65,Dairy Farm International Holdings,2643 Hwy 280 West,Alexander City,AL,35010,0861959317
66,Wal-Mart Stores, Inc.,233 5th Ave Ext,Johnstown,NY,12095,0185040282
67,Kesko Corporation,690 Hwy 78,Sumiton,AL,35148,0795630986
68,Save-A-Lot Food Stores Ltd.,80 Town Line Rd,Rocky Hill,CT,6067,0423348594
69,Office Depot, Inc.,43 Stephenville St,Massena,NY,13662,0809625626
70,Liberty Interactive Corporation /,4300 Lakeville Road,Geneseo,NY,14454,0406477986
71,FNAC Darty S.A. (formerly Groupe FNAC,121 Worcester Rd,Framingham,MA,1701,0930490086
72,The Gap, Inc.,200 Otis Street,Northborough,MA,1532,0985449882
73,Southeastern Grocers, LLC,295 Plymouth Street,Halifax,MA,2338,0988955005
74,Compagnie Financière Richemont SA,100 Elm Ridge Center Dr,Greece,NY,14626,0994099451
75,Amazon.com, Inc.,3018 East Ave,Central Square,NY,13036,0288847808
76,Lowe's Companies, Inc.,170 Fort Morgan Road,Gulf Shores,AL,36542,0340037087
77,Takashimaya Company, Ltd.,333 Main Street,Tewksbury,MA,1876,0722072740
78,Costco Wholesale Corporation,315 Foxon Blvd,New Haven,CT,6513,0875929162
79,Organización Soriana, S.A.B. de C.V.,600 Boll Weevil Circle,Enterprise,AL,36330,0759674799
80,Neiman Marcus Group LTD LLC,777 Brockton Avenue,Abington,MA,2351,0453234135
81,O'Reilly Automotive, Inc.,5783 So Transit Road,Lockport,NY,14094,0951687332
82,Office Depot, Inc.,973 Gilbert Ferry Road Se,Attalla,AL,35954,0259203102
83,Majid Al Futtaim Holding LLC,4180 Us Hwy 431,Roanoke,AL,36274,0313474867
84,Loblaw Companies Limited,7155 State Rt 12 S,Lowville,NY,13367,0892468948
85,Sears Holdings Corporation,3700 Hwy 280-431 N,Phenix City,AL,36867,0616499062
86,Grandvision N.V.,1105 Boston Road,Springfield,MA,1119,0713163255
87,X5 Retail Group N.V.,685 Schillinger Rd,Mobile,AL,36695,0416081758
88,Edeka Group,990 Route 5 20,Geneva,NY,14456,0010336318
89,JB Hi-Fi Limited,450 Highland Ave,Salem,MA,1970,0000593693
90,Gruppo Eurospin,656 New Haven Ave,Derby,CT,6418,0148762248
91,Seven & I Holdings Co., Ltd.,6140A Univ Drive,Huntsville,AL,35806,0429574146
92,Ingles Markets, Inc.,677 Timpany Blvd,Gardner,MA,1440,0106441273
93,Dillard's, Inc.,425 Route 31,Macedon,NY,14502,0670486495
94,Aeon Co., Ltd.,121 Worcester Rd,Framingham,MA,1701,0476985992
95,Dollar Tree, Inc.,1000 State Route 36,Hornell,NY,14843,0203503860
96,Coop Sverige AB,3801 Eastern Blvd,Montgomery,AL,36116,0929314825
97,Fast Retailing Co., Ltd.,973 Gilbert Ferry Road Se,Attalla,AL,35954,0753552790
98,Yamada Denki Co., Ltd.,67 Newton Rd,Danbury,CT,6810,0953886409
99,Aldi Einkauf GmbH & Co. oHG,66-4 Parkhurst Rd,Chelmsford,MA,1824,0316777210
100,Tesco PLC,550 Providence Hwy,Walpole,MA,2081,0761527785
