83,HP 15S-FQ4037NS Intel Core i7-1195G7/16GB/512GB SSD/15.6,695.5
84,Microsoft Surface Laptop Go 2 Intel Core i5-1135G7/8GB/128GB SSD/12.4 Táctil Platino (PT),824.0
85,Apple MacBook Pro Apple M2 Pro 12 Núcleos/16GB/512GB SSD/16.2 Plata,2789.0
86,ASUS VivoBook S 15 OLED K3502ZA-MA115W Intel Core i5-12500H/16GB/512GB SSD/15.6,1212.25
87,Medion Erazer Deputy P10 MD62132 Intel Core i5-10300H/8GB/512GB SSD/GTX 1660Ti/15.6,999.0
88,Alurin Flex Advance Intel Core i5-1155G7/8GB/256GB SSD/14 + Windows 11 Home,540.0
89,Razer Blade 15 Advanced Model QHD Intel Core i7-12800H/32 GB/1TB SSD/RTX 3080Ti/15.6,4099.0
90,HP 255 G7 AMD Ryzen 5 3500U/8 GB/256 GB SSD/15.6,1094.9
91,HP 15S-EQ2132NS AMD Ryzen 3 5300U/8GB/512GB SSD/15.6,416.0
92,Lenovo Legion 5 15ITH6H Intel Core i7-11800H/32GB/1TB SSD/RTX3070/15.6,1799.0
93,ASUS ROG Zephyrus G16 2023 GU603VI-N4006 Intel Core i9-13900H/32GB/1TB SSD/RTX 4070/16,2599.0
94,MSI Vector GP66HX 12UHS-204XES Intel Core i7-12800HX/32GB/1TB SSD/RTX 3080Ti/15.6,3499.0
95,Medion Akoya S15449 Intel Core i5-1135G7/8 GB/512GB SSD/15.6,598.31
96,Asus ExpertBook B1 B1500CEAE-EJ0609T Intel Core i5-1135G7/8GB/1TB SSD/15.6,699.0
97,Lenovo V15 IGL Intel Celeron N4020/8GB/256 GB SSD/15.6,349.0
98,Dell Vostro 3420 Intel Core i5-1135G7/8 GB/512GB SSD/14,743.0
99,Lenovo ThinkPad T470s Intel Core i5-7300U/16GB/512GB SSD/14,635.0
100,Apple MacBook Air Intel Core i5/8GB/256GB SSD/13.3 Gris Espacial,755.0
