ID,name,birthDate,address,city,zip,state,phoneNumber
37,Marilyn Horne,1934/01/16,1201 Rt 300,Newburgh,NY,12550,0952177082
38,Herb Brooks,1937/08/05,3700 Hwy 280-431 N,Phenix City,AL,36867,0715166543
39,Billy Hunter,NA,4206 N College Ave,Jackson,AL,36545,0106484649
40,Albert C Barnes,1872/01/02,495 Flatbush Ave,Hartford,CT,6106,0675816246
41,Wystan Hugh Auden,1907/02/21,1950 W Main St,Centre,AL,35960,0177494380
42,Lillian Gish,1893/10/14,279 Troy Road,East Greenbush,NY,12061,0720751339
43,Lynne F Stewart,1939/10/08,550 Providence Hwy,Walpole,MA,2081,0047165647
44,Jose Contreras,1971/12/06,7155 State Rt 12 S,Lowville,NY,13367,0467262868
45,Christoph Eschenbach,1940/01/01,297 Grant Avenue,Auburn,NY,13021,0636519948
46,Fuzzy Zoeller,1951/11/11,10401 Bennett Road,Fredonia,NY,14063,0558903273
47,Lawrence J Ellison,1944/08/17,555 Hubbard Ave-Suite 12,Pittsfield,MA,1201,0589320286
48,Haley Barbour,1947/10/22,910 Wolcott St,Waterbury,CT,6705,0447111178
49,Gnassingbe Eyadema,1935/12/26,300 Colony Place,Plymouth,MA,2360,0463719735
50,Wayne LaPierre,1948/11/08,3222 State Rt 11,Malone,NY,12953,0469682391
51,John James Audubon,1785/04/26,3164 Berlin Turnpike,Newington,CT,6111,0995727485
52,James K Hahn,1950/07/03,10675 Hwy 5,Brent,AL,35034,0530642567
53,Kate Winslet,1975/10/05,2 Gannett Dr,Johnson City,NY,13790,0497993654
54,Jack Reed,NA,41 Anawana Lake Road,Monticello,NY,12701,0082192867
55,Sun Myung Moon,1920/02/25,36 Paramount Drive,Raynham,MA,2767,0970281613
56,Frank Gehry,1929/02/28,69 Prospect Hill Road,East Windsor,CT,6088,0173116175
57,Cameron Crowe,1957/07/13,3371 S Alabama Ave,Monroeville,AL,36460,0984057221
58,Susan Molinari,1958/03/27,6495 Atlanta Hwy,Montgomery,AL,36117,0566626650
59,Tim Allen,1953/06/13,8551 Whitfield Ave,Leeds,AL,35094,0503222574
60,Monica S Lewinsky,1973/07/23,170 Fort Morgan Road,Gulf Shores,AL,36542,0180573119
61,Jack Kevorkian,1928/05/26,1000 State Route 36,Hornell,NY,14843,0932950273
62,Andreas Papandreou,1919/02/05,10040 County Road 48,Fairhope,AL,36533,0253079776
63,William E Colby,1920/01/04,1007 Red Farmer Drive,Hueytown,AL,35023,0380687051
64,Wole Soyinka,1934/07/13,333 Main Street,Tewksbury,MA,1876,0871574251
65,Antoin Rezko,1955/01/01,601 Frank Stottile Blvd,Kingston,NY,12401,0309381436
66,I Leo Glasser,1924/04/06,34301 Hwy 43,Thomasville,AL,36784,0745616447
67,Caetano Veloso,1942/08/07,311 RT 9W,Glenmont,NY,12077,0272732637
68,Franz Liszt,1811/10/22,591 Memorial Dr,Chicopee,MA,1020,0564235989
69,Richard M Scrushy,1952/01/01,180 River Rd,Lisbon,CT,6351,0242056985
70,Pierce Brosnan,1953/05/16,350 E Fairmount Ave,Lakewood,NY,14750,0389797467
71,Kitty Kelley,1942/04/04,85 Crooked Hill Road,Commack,NY,11725,0207884969
72,Phil Mickelson,1970/06/16,8551 Whitfield Ave,Leeds,AL,35094,0143842752
73,Gloria Macapagal Arroyo,1947/04/05,470 Route 211 East,Middletown,NY,10940,0071847454
74,NA Ma Ying-jeou,1950/07/13,1916 Center Point Rd,Center Point,AL,35215,0578634956
75,Peter Gelb,1953/01/01,685 Schillinger Rd,Mobile,AL,36695,0614861136
76,Jorge Posada,1971/08/17,350 E Fairmount Ave,Lakewood,NY,14750,0902652999
77,Mel Karmazin,1943/08/24,10040 County Road 48,Fairhope,AL,36533,0132029369
78,Olof Palme,1927/01/30,7855 Moffett Rd,Semmes,AL,36575,0773309203
79,John Stockton,1962/03/26,250 Hartford Avenue,Bellingham,MA,2019,0880333063
80,John Huston,1906/08/05,5245 Rangeline Service Rd,Mobile,AL,36619,0022147407
81,Ethel Kennedy,1928/04/11,2200 Sparkman Drive,Huntsville,AL,35810,0107373391
82,Wojciech Jaruzelski,1923/07/06,301 Falls Blvd,Quincy,MA,2169,0255411557
83,George Ryan,1934/02/24,2900 Pepperrell Pkwy,Opelika,AL,36801,0752216669
84,Christopher Ashley,NA,135 Fairgrounds Memorial Pkwy,Ithaca,NY,14850,0923443707
85,Elizabeth Swados,1951/02/05,3100 Hough Rd,Florence,AL,35630,0015520365
86,Richard M Daley,NA,30 Catskill,Catskill,NY,12414,0070112760
87,Neil Bush,1955/01/22,72 Main St,North Reading,MA,1864,0374502421
88,Ibrahim Rugova,1944/12/02,420 Buckland Hills Dr,Manchester,CT,6040,0546507876
89,Bartolo Colon,1973/05/24,901 Route 110,Farmingdale,NY,11735,0582514962
90,Riccardo Chailly,1953/02/20,450 Highland Ave,Salem,MA,1970,0597884353
91,Robert Moses,1888/12/18,6140A Univ Drive,Huntsville,AL,35806,0550012225
92,Isamu Noguchi,1904/11/17,495 Flatbush Ave,Hartford,CT,6106,0551375217
93,Anita Brookner,1928/07/16,3100 Hough Rd,Florence,AL,35630,0503409443
94,Michael Winterbottom,1961/03/29,255 W Main St,Avon,CT,6001,0067069870
95,Thomas Middelhoff,1953/05/11,41301 US Hwy 280,Sylacauga,AL,35150,0996914511
96,Ozzy Osbourne,1948/12/03,1400 Farmington Ave,Bristol,CT,6010,0390097861
97,Raul Mondesi,1971/03/12,200 Dutch Meadows Ln,Glenville,NY,12302,0721803433
98,Christopher Walken,1943/03/31,1818 State Route 3,Fulton,NY,13069,0167906419
99,Raymond Chandler,1888/07/23,600 Boll Weevil Circle,Enterprise,AL,36330,0450148938
100,Thomas Middelhoff,1953/05/11,350 E Fairmount Ave,Lakewood,NY,14750,0642182822
101,Tommy Lasorda,1927/09/22,7855 Moffett Rd,Semmes,AL,36575,0613863738
102,Edmund Hillary,1919/07/20,3100 Hough Rd,Florence,AL,35630,0979675723
103,Taro Aso,NA,601 Frank Stottile Blvd,Kingston,NY,12401,0916728817
104,James Joyce,1882/02/02,5783 So Transit Road,Lockport,NY,14094,0598218641
105,Ute Lemper,1963/07/04,3949 Route 31,Clay,NY,13041,0251438393
106,Roger Maris,1934/09/10,1916 Center Point Rd,Center Point,AL,35215,0610572666
107,Wojciech Jaruzelski,1923/07/06,1717 South College Street,Auburn,AL,36830,0450761527
108,Miley Cyrus,1992/11/23,900 Boston Post Road,Guilford,CT,6437,0509117319
109,Timothy M Kaine,1958/02/26,844 No Colony Road,Wallingford,CT,6492,0712698423
110,Warren St John,NA,5710 Mcfarland Blvd,Northport,AL,35476,0944326406
111,B B King,1925/09/16,43 Stephenville St,Massena,NY,13662,0197229956
112,Raul Julia,1940/03/09,2055 Niagara Falls Blvd,Amherst,NY,14228,0703815845
113,Reggie Jackson,1946/05/18,4765 Commercial Drive,New Hartford,NY,13413,0906322275
114,Darryl Strawberry,1962/03/12,8551 Whitfield Ave,Leeds,AL,35094,0179471413
115,Ben Heppner,1956/01/14,15445 Highway 24,Moulton,AL,35650,0958132056
116,David E Bonior,1945/06/06,352 Palmer Road,Ware,MA,1082,0586223227
117,Jerome Kern,1885/01/27,16077 Highway 280,Chelsea,AL,35043,0268473013
118,Anne Roiphe,1935/12/25,4300 Lakeville Road,Geneseo,NY,14454,0297110123
119,Helen Hayes,1900/10/10,3186 Hwy 171 North,Fayette,AL,35555,0682092808
120,Hideo Nomo,1968/08/31,262 Swansea Mall Dr,Swansea,MA,2777,0858988863
121,Deborah Voigt,1960/08/04,137 Teaticket Hwy,East Falmouth,MA,2536,0540344721
122,Benny Agbayani,1971/12/28,3700 Hwy 280-431 N,Phenix City,AL,36867,0583247314
123,Alan Ayckbourn,1939/04/12,3018 East Ave,Central Square,NY,13036,0182686513
124,Leonardo da Vinci,1452/04/15,1903 Cobbs Ford Rd,Prattville,AL,36066,0360351769
125,William S Lerach,1946/03/14,3371 S Alabama Ave,Monroeville,AL,36460,0482381812
126,Susan Faludi,1959/04/18,100 Elm Ridge Center Dr,Greece,NY,14626,0519437595
127,Aretha Franklin,1942/03/25,4180 Us Hwy 431,Roanoke,AL,36274,0952296917
128,Jorge G Castaneda,NA,1903 Cobbs Ford Rd,Prattville,AL,36066,0446764395
129,Christian Lacroix,1951/05/16,6495 Atlanta Hwy,Montgomery,AL,36117,0601507616
130,Tom Seaver,1944/11/17,340 East Meighan Blvd,Gadsden,AL,35903,0025768771
131,Maria Aspan,1982/01/01,1007 Red Farmer Drive,Hueytown,AL,35023,0095613173
132,Juwan Howard,1973/02/07,2465 Hempstead Turnpike,East Meadow,NY,11554,0630369265
133,Adam Cohen,NA,3005 Cranberry Hwy Rt 6 28,Wareham,MA,2538,0480814246
134,Budd Schulberg,1914/03/27,233 5th Ave Ext,Johnstown,NY,12095,0584055720
135,Richard Schickel,1933/02/10,2300 Dixwell Ave,Hamden,CT,6514,0425398051
136,Roberto Alagna,1963/06/07,465 Bridgeport Avenue,Shelton,CT,6484,0139263294
137,Wayne Shorter,1933/08/25,3371 S Alabama Ave,Monroeville,AL,36460,0664973166
138,Seiji Ozawa,1935/09/01,6265 Brockport Spencerport Rd,Brockport,NY,14420,0157397650
139,Vaslav Nijinsky,1889/03/12,4310 Montgomery Hwy,Dothan,AL,36303,0241641356
140,Henry A Kissinger,1923/05/27,872 Route 13,Cortlandville,NY,13045,0342246180
141,Kurt Warner,1971/06/22,1801 Hwy 78 East,Jasper,AL,35501,0358606592
142,Kwame M Kilpatrick,1970/06/06,150 Barnum Avenue Cutoff,Stratford,CT,6614,0414150922
143,Sylvester Stallone,1946/07/06,2465 Hempstead Turnpike,East Meadow,NY,11554,0447300061
144,Vartan Gregorian,1934/04/08,262 Swansea Mall Dr,Swansea,MA,2777,0533987728
145,Pedro Almodovar,1949/09/25,101 Sanford Farm Shpg Center,Amsterdam,NY,12010,0437043572
146,Jalen Rose,1973/01/30,1970 S University Blvd,Mobile,AL,36609,0093278892
147,David M Childs,1941/04/01,2453 2Nd Avenue East,Oneonta,AL,35121,0723340643
148,Andrew Rosenthal,1956/01/01,1717 South College Street,Auburn,AL,36830,0785016103
149,Harry Caray,1914/03/01,474 Boston Post Road,North Windham,CT,6256,0523277653
150,Mary J Blige,1971/01/11,1300 Gilmer Ave,Tallassee,AL,36078,0205332985
151,Jane Perlez,NA,2055 Niagara Falls Blvd,Amherst,NY,14228,0657796144
152,Mark Lamos,1946/03/10,6265 Brockport Spencerport Rd,Brockport,NY,14420,0836049934
153,Tommy Hilfiger,1951/03/24,250 Rt 59,Airmont,NY,10901,0757696444
154,David Gelernter,1955/03/05,72 Main St,North Reading,MA,1864,0893160940
155,Bobby Jindal,1971/06/10,1903 Cobbs Ford Rd,Prattville,AL,36066,0310303544
156,Lar Lubovitch,1943/04/09,872 Route 13,Cortlandville,NY,13045,0303183021
157,Carlos Slim Helu,1940/01/28,42417 Hwy 195,Haleyville,AL,35565,0269248219
158,Derrick Bell,1930/11/06,625 School Street,Putnam,CT,6260,0368556824
159,Pierre Buyoya,1949/11/24,27520 Hwy 98,Daphne,AL,36526,0482157274
160,James E Rogan,1957/08/21,25737 US Rt 11,Evans Mills,NY,13637,0848917027
161,Gerald L Shargel,1944/10/05,280 Washington Street,Hudson,MA,1749,0613416774
162,Robert Spano,1961/05/07,656 New Haven Ave,Derby,CT,6418,0938018882
163,Bernadette Castro,1944/01/01,1201 Rt 300,Newburgh,NY,12550,0052147072
164,David Bouley,1953/05/27,425 Route 31,Macedon,NY,14502,0045598149
165,Anna Nicole Smith,1967/11/28,3300 South Oates Street,Dothan,AL,36301,0893859654
166,Mortimer B Zuckerman,1937/06/04,9248 Parkway East,Birmingham,AL,35206,0312513749
167,Meredith Monk,1942/11/20,6140A Univ Drive,Huntsville,AL,35806,0906368808
168,Zacarias Moussaoui,1968/05/30,5919 Trussville Crossings Pkwy,Birmingham,AL,35235,0439250844
169,Neil L Rudenstine,1935/01/21,161 Centereach Mall,Centereach,NY,11720,0606940095
170,Michael Pollan,1955/02/06,100 Charlton Road,Sturbridge,MA,1566,0604294250
171,Irving Berlin,1888/05/11,2300 Dixwell Ave,Hamden,CT,6514,0368484224
172,Kirk Douglas,1916/12/09,555 East Main St,Orange,MA,1364,0664999503
173,Robert Byrne,NA,103 North Caroline St,Herkimer,NY,13350,0861368623
174,Eric Robert Rudolph,1966/09/19,901 Route 110,Farmingdale,NY,11735,0604629855
175,Rahm Emanuel,1959/11/29,5245 Rangeline Service Rd,Mobile,AL,36619,0607441246
176,Henry A Waxman,1939/09/12,150 Barnum Avenue Cutoff,Stratford,CT,6614,0619791386
177,Kathleen Turner,1954/06/19,3018 East Ave,Central Square,NY,13036,0380201200
178,Adrian Lyne,1941/03/04,5560 Mcclellan Blvd,Anniston,AL,36206,0039676000
179,Czar of Russia Nicholas II,1868/05/18,1775 Washington St,Hanover,MA,2339,0581947857
180,John Frankenheimer,1930/02/19,4300 Lakeville Road,Geneseo,NY,14454,0832365836
181,James E Davis,NA,255 W Main St,Avon,CT,6001,0711166229
182,Michael Caine,1933/03/14,465 Bridgeport Avenue,Shelton,CT,6484,0221913705
183,Abdul Rashid Dostum,1954/01/01,900 Boston Post Road,Guilford,CT,6437,0621119681
184,Vivienne Westwood,1941/04/08,1717 South College Street,Auburn,AL,36830,0948549519
185,Dorothy Parker,1893/08/22,1400 County Rd 64,Horseheads,NY,14845,0096903789
186,Boris Becker,1967/11/22,100 Elm Ridge Center Dr,Greece,NY,14626,0811044525
187,Iva Majoli,1977/08/12,66-4 Parkhurst Rd,Chelmsford,MA,1824,0827896734
188,Rupert Murdoch,1931/03/11,297 Grant Avenue,Auburn,NY,13021,0979096536
189,Ray Charles,1930/09/23,5560 Mcclellan Blvd,Anniston,AL,36206,0552672502
190,Monica Seles,1973/12/02,3005 Cranberry Hwy Rt 6 28,Wareham,MA,2538,0097727652
191,Alexandra Stevenson,1980/12/15,374 William S Canning Blvd,Fall River,MA,2721,0947718690
192,Morton Feldman,1926/01/12,330 Sutton Rd,Huntsville,AL,35763,0075081910
193,Roberto Micheletti,1943/08/13,2473 Hackworth Road,Adamsville,AL,35005,0353265105
194,Jack F Kemp,1935/07/13,677 Timpany Blvd,Gardner,MA,1440,0405469153
195,Zalmay Khalilzad,1951/03/22,10040 County Road 48,Fairhope,AL,36533,0833186076
196,Brian Friel,1929/01/09,13675 Hwy 43,Russellville,AL,35653,0281333681
197,David Falk,1950/01/01,5335 Hwy 280 South,Hoover,AL,35242,0945109388
198,Ingmar Bergman,1918/07/14,506 State Road,North Dartmouth,MA,2747,0956847411
199,Bernard B Kerik,1955/09/04,2400 Route 9,Fishkill,NY,12524,0988415906
200,Jim Guy Tucker,1943/06/13,295 Plymouth Street,Halifax,MA,2338,0966303801
201,Mira Nair,1957/10/15,214 Haynes Street,Talladega,AL,35160,0335844897
202,Bernard Tschumi,1944/01/25,288 Larkin,Monroe,NY,10950,0691275289
203,Bryan Berard,NA,2900 S Mem PkwyDrake Ave,Huntsville,AL,35801,0348119518
204,Lola Ogunnaike,NA,3700 Hwy 280-431 N,Phenix City,AL,36867,0739558397
205,Todd Eldredge,1971/08/28,780 Lynnway,Lynn,MA,1905,0493312669
206,Samuel J Palmisano,1951/07/29,2 Gannett Dr,Johnson City,NY,13790,0471565063
207,Laura Miller,1958/11/18,1400 Farmington Ave,Bristol,CT,6010,0771432493
208,John Herbers,1923/11/04,5399 W Genesse St,Camillus,NY,13031,0965725987
209,Gene Kelly,1912/08/23,1300 Montgomery Highway,Vestavia Hills,AL,35216,0534028546
210,Hubert Vedrine,1947/07/31,1950 W Main St,Centre,AL,35960,0582638707
211,Ian McKellen,1939/05/25,135 Fairgrounds Memorial Pkwy,Ithaca,NY,14850,0977305347
212,Jimmy Key,1961/04/22,13675 Hwy 43,Russellville,AL,35653,0153536731
213,Bode Miller,1977/10/12,103 North Caroline St,Herkimer,NY,13350,0612343418
214,Bret D Schundler,NA,3100 Hough Rd,Florence,AL,35630,0085346083
215,Elaine Sciolino,NA,165 Vaughan Ln,Pell City,AL,35125,0812461189
216,Norman Rockwell,1894/02/03,3164 Berlin Turnpike,Newington,CT,6111,0664894535
217,Gustave Flaubert,1821/12/12,2473 Hackworth Road,Adamsville,AL,35005,0717878344
218,Tommy Hilfiger,1951/03/24,164 Danbury Rd,New Milford,CT,6776,0119651774
219,Henry B Schacht,NA,1400 County Rd 64,Horseheads,NY,14845,0312416029
220,Fuzzy Zoeller,1951/11/11,311 RT 9W,Glenmont,NY,12077,0954422948
221,Steve Martin,1945/08/14,750 Middle Country Road,Middle Island,NY,11953,0407954709
222,Kurt Eichenwald,1961/06/28,3801 Eastern Blvd,Montgomery,AL,36116,0056639432
223,Porter J Goss,1938/11/26,830 Curran Memorial Hwy,North Adams,MA,1247,0150669293
224,Dmitri Shostakovich,1906/09/25,3018 East Ave,Central Square,NY,13036,0739294310
225,Joseph Bastianich,1968/09/17,2473 Hackworth Road,Adamsville,AL,35005,0209503774
226,Duncan Hunter,1948/05/31,6350 Cottage Hill Road,Mobile,AL,36609,0355493276
227,Lucille Ball,1911/08/06,55 Brooksby Village Way,Danvers,MA,1923,0361753625
228,Khalid Abdul Muhammad,1948/01/12,165 Vaughan Ln,Pell City,AL,35125,0577216796
229,William Hurt,1950/03/20,470 Route 211 East,Middletown,NY,10940,0758267471
230,Lawrence Taylor,1959/02/04,3164 Berlin Turnpike,Newington,CT,6111,0178279903
231,C Vivian Stringer,1948/03/16,3300 South Oates Street,Dothan,AL,36301,0678077481
232,Tommy Lee Jones,1946/09/15,250 Rt 59,Airmont,NY,10901,0448756160
233,John Barth,1930/05/27,10675 Hwy 5,Brent,AL,35034,0869121483
234,Lisa Marie Nowak,1963/05/10,5360 Southwestern Blvd,Hamburg,NY,14075,0485572722
235,James Ellroy,1948/03/04,8551 Whitfield Ave,Leeds,AL,35094,0822461183
236,Kurt Eichenwald,1961/06/28,200 Sunrise Mall,Massapequa,NY,11758,0148165923
237,Zubin Mehta,1936/04/29,970 Torringford Street,Torrington,CT,6790,0847451409
238,Roberto Alagna,1963/06/07,1972 Hwy 431,Boaz,AL,35957,0232629241
239,Eddie Murphy,1961/04/03,517 West Avalon Ave,Muscle Shoals,AL,35661,0745761986
240,Richard Strauss,1864/06/11,2200 South Mckenzie St,Foley,AL,36535,0677502693
241,Deval L Patrick,1956/07/31,990 Route 5 20,Geneva,NY,14456,0573568936
242,Helen Frankenthaler,1928/12/12,103 North Caroline St,Herkimer,NY,13350,0622353266
243,Sani Abacha,1943/09/20,1201 Rt 300,Newburgh,NY,12550,0340520548
244,Leslie Crocker Snyder,1942/01/01,43 Stephenville St,Massena,NY,13662,0684762569
245,Jana Novotna,1968/10/02,3222 State Rt 11,Malone,NY,12953,0481690497
246,Emma Thompson,1959/04/15,701 Mcmeans Ave,Bay Minette,AL,36507,0852075473
247,Leah Rabin,1928/04/08,3949 Route 31,Clay,NY,13041,0193139277
248,Nadine Lockwood,1991/01/01,4975 Transit Rd,Lancaster,NY,14086,0471402329
249,Alger Hiss,1904/11/11,601 Frank Stottile Blvd,Kingston,NY,12401,0500800277
250,Paul A Volcker,1927/09/05,1300 Gilmer Ave,Tallassee,AL,36078,0674318347
251,Ethel Kennedy,1928/04/11,1818 State Route 3,Fulton,NY,13069,0370331306
252,Peter E Bacanovic,NA,780 Lynnway,Lynn,MA,1905,0835712121
253,Jean-Luc Godard,1930/12/03,145 Kelley Blvd,Millbrook,AL,36054,0595628902
254,Juli Inkster,1960/06/24,900 Boston Post Road,Guilford,CT,6437,0327229783
255,Saparmurat Niyazov,1940/02/19,1916 Center Point Rd,Center Point,AL,35215,0905912520
256,Stuart E Eizenstat,1943/01/15,5360 Southwestern Blvd,Hamburg,NY,14075,0555768517
257,Charles Busch,1954/08/23,630 Coonial Promenade Pkwy,Alabaster,AL,35007,0575094877
258,Jan Egeland,1957/09/12,890 Odum Road,Gardendale,AL,35071,0731598177
259,Amos Oz,1939/05/04,780 Lynnway,Lynn,MA,1905,0375258165
260,Tilda Swinton,1960/11/05,555 East Main St,Orange,MA,1364,0538196302
261,Ivan G Seidenberg,1946/12/10,474 Boston Post Road,North Windham,CT,6256,0006042828
262,Sidney M Wolfe,NA,41301 US Hwy 280,Sylacauga,AL,35150,0266431872
263,Barbara Bailey Kennelly,1936/07/10,85 Crooked Hill Road,Commack,NY,11725,0697904878
264,Scott M Stringer,1960/04/29,312 Palisades Blvd,Birmingham,AL,35209,0154416637
265,David Foster Wallace,1962/02/21,1801 Hwy 78 East,Jasper,AL,35501,0765309215
266,Robert N Wilentz,1927/02/17,340 East Meighan Blvd,Gadsden,AL,35903,0440496688
267,Kathleen Turner,1954/06/19,750 Middle Country Road,Middle Island,NY,11953,0693220876
268,Tawana Brawley,1972/01/01,851 Ann St,Montgomery,AL,36107,0702558549
269,Keith van Horn,1975/10/23,15445 Highway 24,Moulton,AL,35650,0676496973
270,Randy Cunningham,1941/12/08,20 Soojian Dr,Leicester,MA,1524,0544254030
271,Richard J Riordan,1930/05/01,550 Providence Hwy,Walpole,MA,2081,0312347697
272,Tim Pawlenty,1960/11/27,656 New Haven Ave,Derby,CT,6418,0424697343
273,Megan Kanka,1986/12/07,6438 Basile Rowe,East Syracuse,NY,13057,0604076193
274,John A Gotti,1964/02/14,5399 W Genesse St,Camillus,NY,13031,0349380526
275,Vernon E Jr Jordan,1935/08/15,10401 Bennett Road,Fredonia,NY,14063,0109029462
276,Jerrold Nadler,1947/06/13,42 Fairhaven Commons Way,Fairhaven,MA,2719,0843791588
277,Harvey Keitel,1939/05/13,626 Olive Street Sw,Cullman,AL,35055,0466259646
278,Paul E Patton,1937/05/26,3501 20th Av,Valley,AL,36854,0861899125
279,Eva S Moskowitz,1964/03/04,2 Gannett Dr,Johnson City,NY,13790,0750273881
280,Egon Schiele,1890/06/12,301 Massachusetts Ave,Lunenburg,MA,1462,0587994725
281,James L Barksdale,1943/01/24,5033 Transit Road,Clarence,NY,14031,0334328564
282,George Karl,1951/05/12,9248 Parkway East,Birmingham,AL,35206,0173083707
283,Martin Short,1950/03/26,1300 Montgomery Highway,Vestavia Hills,AL,35216,0864023622
284,Sergei Rachmaninoff,1873/04/01,297 Grant Avenue,Auburn,NY,13021,0634018835
285,Bruce Springsteen,1949/09/23,1717 South College Street,Auburn,AL,36830,0306270647
286,Al Leiter,1965/10/23,901 Route 110,Farmingdale,NY,11735,0528334096
287,John Eliot Gardiner,1943/04/20,315 Foxon Blvd,New Haven,CT,6513,0568514969
288,Colleen Dewhurst,1924/06/03,1501 Skyland Blvd E,Tuscaloosa,AL,35405,0773766472
289,Sue W Kelly,1936/09/26,1801 Hwy 78 East,Jasper,AL,35501,0384495255
290,Colleen Kollar-Kotelly,1943/01/01,27520 Hwy 98,Daphne,AL,36526,0545318099
291,Eliot L Spitzer,1959/06/10,7100 Aaron Aronov Drive,Fairfield,AL,35064,0671210384
292,Alberto K Fujimori,1938/07/28,1011 US Hwy 72 East,Athens,AL,35611,0946585326
293,Salvador Allende Gossens,1908/06/26,2 Gannett Dr,Johnson City,NY,13790,0607212506
294,Don DeLillo,1936/11/20,10040 County Road 48,Fairhope,AL,36533,0855134293
295,Mikheil Saakashvili,1967/12/21,220 Salem Turnpike,Norwich,CT,6360,0220738481
296,Alain Ducasse,1956/09/13,5245 Rangeline Service Rd,Mobile,AL,36619,0298191314
297,Ginia Bellafante,1965/03/31,3191 County rd 10,Canandaigua,NY,14424,0012331301
298,Faye Dunaway,1941/01/14,2500 Dawes Road,Mobile,AL,36695,0765133417
299,Ellen DeGeneres,1958/01/26,601 Frank Stottile Blvd,Kingston,NY,12401,0082290802
300,Arthur Ashe,1943/07/10,55 Brooksby Village Way,Danvers,MA,1923,0609627309
301,Rupert Everett,1959/05/29,506 State Road,North Dartmouth,MA,2747,0785742486
302,David Cronenberg,1943/03/15,680 Connecticut Avenue,Norwalk,CT,6854,0141367710
303,Ted Cottrell,1947/06/13,301 Falls Blvd,Quincy,MA,2169,0951314823
304,Shigeki Maruyama,1969/09/12,10710 Chantilly Pkwy,Montgomery,AL,36117,0742225047
305,Bartlett Sher,1959/01/01,550 Providence Hwy,Walpole,MA,2081,0851542845
306,Greg Norman,1955/02/10,85 Crooked Hill Road,Commack,NY,11725,0098306713
307,Ann Reinking,1949/11/10,3949 Route 31,Clay,NY,13041,0758984382
308,Eduardo Duhalde,1941/10/05,1450 No Brindlee Mtn Pkwy,Arab,AL,35016,0509074596
